63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438860281	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.503778	0.8320835	0.9281415	Rotation (xyz): 	0	327.5332	0	Camera   (xyz): 	0	0	0	
63761438860293	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.500814	0.8302409	0.9329799	Rotation (xyz): 	0	326.8207	0	Camera   (xyz): 	0	0	0	
63761438860304	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.497665	0.8284963	0.9379004	Rotation (xyz): 	0	326.1175	0	Camera   (xyz): 	0	0	0	
63761438860316	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.494617	0.8269846	0.9428796	Rotation (xyz): 	0	325.4139	0	Camera   (xyz): 	0	0	0	
63761438860327	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.491626	0.8256803	0.9478558	Rotation (xyz): 	0	324.8246	0	Camera   (xyz): 	0	0	0	
63761438860339	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.488344	0.8244078	0.9531058	Rotation (xyz): 	0	324.2776	0	Camera   (xyz): 	0	0	0	
63761438860351	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.484982	0.8234973	0.9585675	Rotation (xyz): 	0	323.8892	0	Camera   (xyz): 	0	0	0	
63761438860362	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.481581	0.8226433	0.9642137	Rotation (xyz): 	0	323.5087	0	Camera   (xyz): 	0	0	0	
63761438860373	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.478074	0.8223189	0.9699339	Rotation (xyz): 	0	323.2817	0	Camera   (xyz): 	0	0	0	
63761438860384	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.474471	0.8222625	0.9759997	Rotation (xyz): 	0	323.0816	0	Camera   (xyz): 	0	0	0	
63761438860396	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.470789	0.8226151	0.9822868	Rotation (xyz): 	0	322.9616	0	Camera   (xyz): 	0	0	0	
63761438860408	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.466962	0.8232622	0.9886631	Rotation (xyz): 	0	322.8372	0	Camera   (xyz): 	0	0	0	
63761438860419	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.463534	0.8241403	0.9947938	Rotation (xyz): 	0	322.7231	0	Camera   (xyz): 	0	0	0	
63761438860431	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.460196	0.8249777	1.000746	Rotation (xyz): 	0	322.5911	0	Camera   (xyz): 	0	0	0	
63761438860442	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.456994	0.8259716	1.006623	Rotation (xyz): 	0	322.4785	0	Camera   (xyz): 	0	0	0	
63761438860454	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.453747	0.8269441	1.012324	Rotation (xyz): 	0	322.374	0	Camera   (xyz): 	0	0	0	
63761438860466	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.450675	0.8278695	1.017879	Rotation (xyz): 	0	322.2856	0	Camera   (xyz): 	0	0	0	
63761438860477	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.447474	0.8288217	1.023371	Rotation (xyz): 	0	322.2088	0	Camera   (xyz): 	0	0	0	
63761438860491	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.444276	0.8296509	1.028828	Rotation (xyz): 	0	322.1128	0	Camera   (xyz): 	0	0	0	
63761438860501	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.441135	0.8303556	1.034428	Rotation (xyz): 	0	321.9343	0	Camera   (xyz): 	0	0	0	
63761438860512	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.438005	0.8309073	1.039972	Rotation (xyz): 	0	321.6898	0	Camera   (xyz): 	0	0	0	
63761438860523	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.434718	0.8312593	1.045426	Rotation (xyz): 	0	321.3727	0	Camera   (xyz): 	0	0	0	
63761438860535	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.431509	0.8315767	1.050926	Rotation (xyz): 	0	321.0031	0	Camera   (xyz): 	0	0	0	
63761438860546	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.428388	0.8318666	1.05618	Rotation (xyz): 	0	320.6076	0	Camera   (xyz): 	0	0	0	
63761438860558	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.425298	0.8321152	1.061499	Rotation (xyz): 	0	320.1758	0	Camera   (xyz): 	0	0	0	
63761438860568	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.422392	0.8322619	1.066477	Rotation (xyz): 	0	319.6479	0	Camera   (xyz): 	0	0	0	
63761438860580	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.419216	0.8324282	1.071567	Rotation (xyz): 	0	319.1763	0	Camera   (xyz): 	0	0	0	
63761438860591	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.416473	0.8325436	1.076249	Rotation (xyz): 	0	318.6569	0	Camera   (xyz): 	0	0	0	
63761438860601	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.413931	0.832658	1.080691	Rotation (xyz): 	0	318.1481	0	Camera   (xyz): 	0	0	0	
63761438860612	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.41148	0.8327882	1.085038	Rotation (xyz): 	0	317.6378	0	Camera   (xyz): 	0	0	0	
63761438860623	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.409239	0.8329712	1.089216	Rotation (xyz): 	0	317.1219	0	Camera   (xyz): 	0	0	0	
63761438860635	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.407041	0.833224	1.093367	Rotation (xyz): 	0	316.588	0	Camera   (xyz): 	0	0	0	
63761438860648	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.404808	0.833581	1.097482	Rotation (xyz): 	0	316.0487	0	Camera   (xyz): 	0	0	0	
63761438860648	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.404808	0.833581	1.097482	Rotation (xyz): 	0	316.0487	0	Camera   (xyz): 	0	0	0	
63761438860658	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.402556	0.8339942	1.101575	Rotation (xyz): 	0	315.4543	0	Camera   (xyz): 	0	0	0	
63761438860679	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.397878	0.8349301	1.109589	Rotation (xyz): 	0	314.2124	0	Camera   (xyz): 	0	0	0	
63761438860690	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.39536	0.8354049	1.113613	Rotation (xyz): 	0	313.6099	0	Camera   (xyz): 	0	0	0	
63761438860702	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.392818	0.8358427	1.11755	Rotation (xyz): 	0	313.0145	0	Camera   (xyz): 	0	0	0	
63761438860713	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.390338	0.8362099	1.121331	Rotation (xyz): 	0	312.3881	0	Camera   (xyz): 	0	0	0	
63761438860724	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.38767	0.8364685	1.125231	Rotation (xyz): 	0	311.7581	0	Camera   (xyz): 	0	0	0	
63761438860735	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.384935	0.8366579	1.12893	Rotation (xyz): 	0	311.0626	0	Camera   (xyz): 	0	0	0	
63761438860747	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.382329	0.8367559	1.132446	Rotation (xyz): 	0	310.3024	0	Camera   (xyz): 	0	0	0	
63761438860747	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.382329	0.8367559	1.132446	Rotation (xyz): 	0	310.3024	0	Camera   (xyz): 	0	0	0	
63761438860758	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.37976	0.8368455	1.135874	Rotation (xyz): 	0	309.5307	0	Camera   (xyz): 	0	0	0	
63761438860769	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.377333	0.836869	1.138959	Rotation (xyz): 	0	308.6495	0	Camera   (xyz): 	0	0	0	
63761438860791	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.372988	0.8367648	1.144596	Rotation (xyz): 	0	306.8221	0	Camera   (xyz): 	0	0	0	
63761438860791	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.372988	0.8367648	1.144596	Rotation (xyz): 	0	306.8221	0	Camera   (xyz): 	0	0	0	
63761438860803	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.370861	0.8367176	1.147181	Rotation (xyz): 	0	305.8488	0	Camera   (xyz): 	0	0	0	
63761438860814	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.368739	0.8366938	1.149768	Rotation (xyz): 	0	304.858	0	Camera   (xyz): 	0	0	0	
63761438860824	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.366624	0.836682	1.152238	Rotation (xyz): 	0	303.7929	0	Camera   (xyz): 	0	0	0	
63761438860836	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.364499	0.8367354	1.154653	Rotation (xyz): 	0	302.7367	0	Camera   (xyz): 	0	0	0	
63761438860847	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.362316	0.8368177	1.15681	Rotation (xyz): 	0	301.6568	0	Camera   (xyz): 	0	0	0	
63761438860858	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.360398	0.8369699	1.158827	Rotation (xyz): 	0	300.5648	0	Camera   (xyz): 	0	0	0	
63761438860870	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.358704	0.8371971	1.160718	Rotation (xyz): 	0	299.453	0	Camera   (xyz): 	0	0	0	
63761438860881	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.357166	0.8375047	1.162286	Rotation (xyz): 	0	298.3433	0	Camera   (xyz): 	0	0	0	
63761438860892	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.355826	0.8378652	1.163831	Rotation (xyz): 	0	297.2236	0	Camera   (xyz): 	0	0	0	
63761438860903	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.354615	0.8382559	1.164997	Rotation (xyz): 	0	296.0316	0	Camera   (xyz): 	0	0	0	
63761438860914	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.353503	0.8387563	1.166022	Rotation (xyz): 	0	294.8499	0	Camera   (xyz): 	0	0	0	
63761438860925	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.352171	0.8393473	1.167116	Rotation (xyz): 	0	293.6387	0	Camera   (xyz): 	0	0	0	
63761438860936	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.351247	0.8400463	1.167909	Rotation (xyz): 	0	292.3807	0	Camera   (xyz): 	0	0	0	
63761438860947	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.350486	0.8408567	1.168601	Rotation (xyz): 	0	291.1388	0	Camera   (xyz): 	0	0	0	
63761438860959	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.34967	0.8416116	1.169276	Rotation (xyz): 	0	289.9354	0	Camera   (xyz): 	0	0	0	
63761438860970	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.348883	0.8423595	1.169838	Rotation (xyz): 	0	288.7353	0	Camera   (xyz): 	0	0	0	
63761438860991	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347569	0.8439264	1.170582	Rotation (xyz): 	0	286.3639	0	Camera   (xyz): 	0	0	0	
63761438861002	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347167	0.8447104	1.170737	Rotation (xyz): 	0	285.2008	0	Camera   (xyz): 	0	0	0	
63761438861013	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346738	0.8454788	1.170926	Rotation (xyz): 	0	284.0272	0	Camera   (xyz): 	0	0	0	
63761438861025	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346428	0.84645	1.171167	Rotation (xyz): 	0	282.8258	0	Camera   (xyz): 	0	0	0	
63761438861036	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346112	0.8475683	1.171685	Rotation (xyz): 	0	281.5665	0	Camera   (xyz): 	0	0	0	
63761438861036	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346112	0.8475683	1.171685	Rotation (xyz): 	0	281.5665	0	Camera   (xyz): 	0	0	0	
63761438861047	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.345851	0.848821	1.172077	Rotation (xyz): 	0	280.3096	0	Camera   (xyz): 	0	0	0	
63761438861058	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346019	0.850065	1.172429	Rotation (xyz): 	0	279.1202	0	Camera   (xyz): 	0	0	0	
63761438861070	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346332	0.8511814	1.173217	Rotation (xyz): 	0	277.9627	0	Camera   (xyz): 	0	0	0	
63761438861081	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346873	0.8521519	1.173832	Rotation (xyz): 	0	276.8962	0	Camera   (xyz): 	0	0	0	
63761438861092	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347515	0.8530817	1.174739	Rotation (xyz): 	0	275.8819	0	Camera   (xyz): 	0	0	0	
63761438861103	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347684	0.8539374	1.175609	Rotation (xyz): 	0	275.0151	0	Camera   (xyz): 	0	0	0	
63761438861115	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347716	0.8548534	1.176702	Rotation (xyz): 	0	274.2691	0	Camera   (xyz): 	0	0	0	
63761438861126	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347888	0.8557554	1.177926	Rotation (xyz): 	0	273.551	0	Camera   (xyz): 	0	0	0	
63761438861136	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347799	0.8565676	1.179296	Rotation (xyz): 	0	272.9911	0	Camera   (xyz): 	0	0	0	
63761438861148	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347683	0.8573068	1.180947	Rotation (xyz): 	0	272.4539	0	Camera   (xyz): 	0	0	0	
63761438861158	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347586	0.8578878	1.182325	Rotation (xyz): 	0	271.91	0	Camera   (xyz): 	0	0	0	
63761438861169	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347444	0.8583103	1.183915	Rotation (xyz): 	0	271.3318	0	Camera   (xyz): 	0	0	0	
63761438861180	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347175	0.8586949	1.185434	Rotation (xyz): 	0	270.7244	0	Camera   (xyz): 	0	0	0	
63761438861191	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.347101	0.8589967	1.186905	Rotation (xyz): 	0	270.1134	0	Camera   (xyz): 	0	0	0	
63761438861213	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346888	0.8596162	1.189967	Rotation (xyz): 	0	268.9265	0	Camera   (xyz): 	0	0	0	
63761438861224	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346778	0.8598594	1.191562	Rotation (xyz): 	0	268.4317	0	Camera   (xyz): 	0	0	0	
63761438861235	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346757	0.8601454	1.193125	Rotation (xyz): 	0	267.9816	0	Camera   (xyz): 	0	0	0	
63761438861246	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346452	0.8605	1.194698	Rotation (xyz): 	0	267.6109	0	Camera   (xyz): 	0	0	0	
63761438861258	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.346117	0.860763	1.196328	Rotation (xyz): 	0	267.2475	0	Camera   (xyz): 	0	0	0	
63761438861270	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.345985	0.8610076	1.198086	Rotation (xyz): 	0	266.9781	0	Camera   (xyz): 	0	0	0	
63761438861270	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.345985	0.8610076	1.198086	Rotation (xyz): 	0	266.9781	0	Camera   (xyz): 	0	0	0	
63761438861281	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.345647	0.8613499	1.199745	Rotation (xyz): 	0	266.6765	0	Camera   (xyz): 	0	0	0	
63761438861302	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.344427	0.8620112	1.202965	Rotation (xyz): 	0	266.1344	0	Camera   (xyz): 	0	0	0	
63761438861302	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.344427	0.8620112	1.202965	Rotation (xyz): 	0	266.1344	0	Camera   (xyz): 	0	0	0	
63761438861313	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.343621	0.8623395	1.204465	Rotation (xyz): 	0	265.8529	0	Camera   (xyz): 	0	0	0	
63761438861325	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.342787	0.862793	1.205927	Rotation (xyz): 	0	265.5828	0	Camera   (xyz): 	0	0	0	
63761438861336	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.341535	0.8632405	1.207449	Rotation (xyz): 	0	265.3071	0	Camera   (xyz): 	0	0	0	
63761438861358	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.338689	0.8642122	1.210142	Rotation (xyz): 	0	264.8093	0	Camera   (xyz): 	0	0	0	
63761438861369	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.336955	0.8645953	1.211561	Rotation (xyz): 	0	264.5887	0	Camera   (xyz): 	0	0	0	
63761438861380	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.335259	0.8649822	1.212948	Rotation (xyz): 	0	264.3772	0	Camera   (xyz): 	0	0	0	
63761438861391	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.333435	0.8652616	1.214133	Rotation (xyz): 	0	264.2306	0	Camera   (xyz): 	0	0	0	
63761438861402	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.331451	0.8655488	1.215176	Rotation (xyz): 	0	264.102	0	Camera   (xyz): 	0	0	0	
63761438861413	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.329486	0.865745	1.21615	Rotation (xyz): 	0	263.9677	0	Camera   (xyz): 	0	0	0	
63761438861425	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.32702	0.865959	1.217037	Rotation (xyz): 	0	263.8718	0	Camera   (xyz): 	0	0	0	
63761438861425	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.32702	0.865959	1.217037	Rotation (xyz): 	0	263.8718	0	Camera   (xyz): 	0	0	0	
63761438861436	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.324813	0.8661183	1.217903	Rotation (xyz): 	0	263.7745	0	Camera   (xyz): 	0	0	0	
63761438861457	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.319852	0.866258	1.219527	Rotation (xyz): 	0	263.6017	0	Camera   (xyz): 	0	0	0	
63761438861468	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.317016	0.8661432	1.220218	Rotation (xyz): 	0	263.497	0	Camera   (xyz): 	0	0	0	
63761438861479	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.314321	0.8660142	1.220915	Rotation (xyz): 	0	263.4056	0	Camera   (xyz): 	0	0	0	
63761438861491	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.311134	0.865833	1.221628	Rotation (xyz): 	0	263.3317	0	Camera   (xyz): 	0	0	0	
63761438861502	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.307901	0.8656732	1.222234	Rotation (xyz): 	0	263.2757	0	Camera   (xyz): 	0	0	0	
63761438861513	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.304398	0.8654972	1.222761	Rotation (xyz): 	0	263.2521	0	Camera   (xyz): 	0	0	0	
63761438861524	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.300925	0.8652622	1.223246	Rotation (xyz): 	0	263.2243	0	Camera   (xyz): 	0	0	0	
63761438861534	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.297274	0.8649648	1.22363	Rotation (xyz): 	0	263.2242	0	Camera   (xyz): 	0	0	0	
63761438861546	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.293553	0.864602	1.224017	Rotation (xyz): 	0	263.2379	0	Camera   (xyz): 	0	0	0	
63761438861558	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.289843	0.8643473	1.224389	Rotation (xyz): 	0	263.2606	0	Camera   (xyz): 	0	0	0	
63761438861569	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.286003	0.8640217	1.224529	Rotation (xyz): 	0	263.3219	0	Camera   (xyz): 	0	0	0	
63761438861580	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.282098	0.8637396	1.224613	Rotation (xyz): 	0	263.3817	0	Camera   (xyz): 	0	0	0	
63761438861592	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.278006	0.8634865	1.224592	Rotation (xyz): 	0	263.4662	0	Camera   (xyz): 	0	0	0	
63761438861601	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.273964	0.8633251	1.224581	Rotation (xyz): 	0	263.5359	0	Camera   (xyz): 	0	0	0	
63761438861613	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.269698	0.8631601	1.224447	Rotation (xyz): 	0	263.615	0	Camera   (xyz): 	0	0	0	
63761438861624	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.265306	0.8630337	1.224352	Rotation (xyz): 	0	263.6595	0	Camera   (xyz): 	0	0	0	
63761438861635	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.260804	0.8629285	1.224111	Rotation (xyz): 	0	263.7003	0	Camera   (xyz): 	0	0	0	
63761438861646	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.255941	0.8628402	1.223773	Rotation (xyz): 	0	263.7302	0	Camera   (xyz): 	0	0	0	
63761438861657	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.251169	0.8627265	1.223263	Rotation (xyz): 	0	263.7755	0	Camera   (xyz): 	0	0	0	
63761438861668	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.246212	0.862648	1.222693	Rotation (xyz): 	0	263.8366	0	Camera   (xyz): 	0	0	0	
63761438861679	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.24092	0.8625304	1.221997	Rotation (xyz): 	0	263.9266	0	Camera   (xyz): 	0	0	0	
63761438861690	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.235711	0.8623368	1.221401	Rotation (xyz): 	0	264.0218	0	Camera   (xyz): 	0	0	0	
63761438861701	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.230141	0.8620874	1.22075	Rotation (xyz): 	0	264.1496	0	Camera   (xyz): 	0	0	0	
63761438861713	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.224409	0.8618869	1.220086	Rotation (xyz): 	0	264.2659	0	Camera   (xyz): 	0	0	0	
63761438861724	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.218387	0.8616108	1.219283	Rotation (xyz): 	0	264.428	0	Camera   (xyz): 	0	0	0	
63761438861736	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.212216	0.8613576	1.218581	Rotation (xyz): 	0	264.5884	0	Camera   (xyz): 	0	0	0	
63761438861746	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.205891	0.8610675	1.217803	Rotation (xyz): 	0	264.7714	0	Camera   (xyz): 	0	0	0	
63761438861756	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.199692	0.8607019	1.217259	Rotation (xyz): 	0	265.0082	0	Camera   (xyz): 	0	0	0	
63761438861768	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.193227	0.8604084	1.217166	Rotation (xyz): 	0	265.3151	0	Camera   (xyz): 	0	0	0	
63761438861779	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.18714	0.8601921	1.217474	Rotation (xyz): 	0	265.755	0	Camera   (xyz): 	0	0	0	
63761438861790	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.180877	0.8601548	1.218638	Rotation (xyz): 	0	266.5782	0	Camera   (xyz): 	0	0	0	
63761438861801	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.174226	0.8602829	1.220351	Rotation (xyz): 	0	267.765	0	Camera   (xyz): 	0	0	0	
63761438861812	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.167472	0.8606694	1.222478	Rotation (xyz): 	0	269.3664	0	Camera   (xyz): 	0	0	0	
63761438861823	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.16037	0.8613565	1.225507	Rotation (xyz): 	0	271.6497	0	Camera   (xyz): 	0	0	0	
63761438861834	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.153613	0.8620139	1.228547	Rotation (xyz): 	0	273.9955	0	Camera   (xyz): 	0	0	0	
63761438861846	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.147137	0.8628715	1.232713	Rotation (xyz): 	0	277.033	0	Camera   (xyz): 	0	0	0	
63761438861856	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.141229	0.8635445	1.237253	Rotation (xyz): 	0	280.1436	0	Camera   (xyz): 	0	0	0	
63761438861867	Avatar: 	ViveRoomspaceController	Position (xyz): 	1.13549	0.8642219	1.241907	Rotation (xyz): 	0	283.2102	0	Camera   (xyz): 	0	0	0	
