63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374178588	0	AVATAR_POS		(94.017, 1.200, 110.357)	AVATAR_Body 	(0.000, 53.400, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
63661374178604	0	AVATAR_POS		(94.097, 1.200, 110.417)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178628	0	AVATAR_POS		(94.178, 1.200, 110.476)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178644	0	AVATAR_POS		(94.258, 1.200, 110.536)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178668	0	AVATAR_POS		(94.338, 1.200, 110.596)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178684	0	AVATAR_POS		(94.418, 1.200, 110.655)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178704	0	AVATAR_POS		(94.498, 1.200, 110.715)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178728	0	AVATAR_POS		(94.579, 1.200, 110.775)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178744	0	AVATAR_POS		(94.659, 1.200, 110.835)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178768	0	AVATAR_POS		(94.739, 1.200, 110.894)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178784	0	AVATAR_POS		(94.819, 1.200, 110.954)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178808	0	AVATAR_POS		(94.900, 1.200, 111.014)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178824	0	AVATAR_POS		(94.980, 1.200, 111.073)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178848	0	AVATAR_POS		(95.060, 1.200, 111.133)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178864	0	AVATAR_POS		(95.140, 1.200, 111.193)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178888	0	AVATAR_POS		(95.221, 1.200, 111.252)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178904	0	AVATAR_POS		(95.301, 1.200, 111.312)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374178924	0	AVATAR_POS		(95.381, 1.200, 111.372)	AVATAR_Body 	(0.000, 53.500, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374178948	0	AVATAR_POS		(95.462, 1.200, 111.431)	AVATAR_Body 	(0.000, 53.600, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374178964	0	AVATAR_POS		(95.542, 1.200, 111.490)	AVATAR_Body 	(0.000, 53.600, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374178982	0	AVATAR_POS		(95.623, 1.200, 111.550)	AVATAR_Body 	(0.000, 53.600, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179004	0	AVATAR_POS		(95.703, 1.200, 111.609)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179024	0	AVATAR_POS		(95.783, 1.200, 111.669)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179043	0	AVATAR_POS		(95.863, 1.200, 111.729)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179068	0	AVATAR_POS		(95.944, 1.200, 111.788)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179084	0	AVATAR_POS		(96.024, 1.200, 111.848)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179104	0	AVATAR_POS		(96.104, 1.200, 111.908)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179124	0	AVATAR_POS		(96.184, 1.200, 111.967)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179144	0	AVATAR_POS		(96.264, 1.200, 112.027)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179164	0	AVATAR_POS		(96.345, 1.200, 112.087)	AVATAR_Body 	(0.000, 53.350, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179188	0	AVATAR_POS		(96.425, 1.200, 112.147)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179204	0	AVATAR_POS		(96.505, 1.200, 112.206)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179228	0	AVATAR_POS		(96.585, 1.200, 112.266)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179244	0	AVATAR_POS		(96.665, 1.200, 112.326)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179270	0	AVATAR_POS		(96.746, 1.200, 112.386)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179284	0	AVATAR_POS		(96.826, 1.200, 112.445)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179308	0	AVATAR_POS		(96.906, 1.200, 112.505)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179324	0	AVATAR_POS		(96.986, 1.200, 112.565)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179344	0	AVATAR_POS		(97.066, 1.200, 112.625)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179368	0	AVATAR_POS		(97.146, 1.200, 112.684)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179384	0	AVATAR_POS		(97.227, 1.200, 112.744)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179408	0	AVATAR_POS		(97.307, 1.200, 112.804)	AVATAR_Body 	(0.000, 53.300, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179424	0	AVATAR_POS		(97.387, 1.200, 112.864)	AVATAR_Body 	(0.000, 53.250, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179448	0	AVATAR_POS		(97.467, 1.200, 112.924)	AVATAR_Body 	(0.000, 53.200, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179464	0	AVATAR_POS		(97.547, 1.200, 112.984)	AVATAR_Body 	(0.000, 53.050, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179488	0	AVATAR_POS		(97.626, 1.200, 113.045)	AVATAR_Body 	(0.000, 52.500, 0.000)	AVATAR_Head (358.150, 0.000, 0.000)
63661374179504	0	AVATAR_POS		(97.705, 1.200, 113.107)	AVATAR_Body 	(0.000, 51.600, 0.000)	AVATAR_Head (358.200, 0.000, 0.000)
63661374179528	0	AVATAR_POS		(97.782, 1.200, 113.170)	AVATAR_Body 	(0.000, 50.800, 0.000)	AVATAR_Head (358.250, 0.000, 0.000)
63661374179544	0	AVATAR_POS		(97.859, 1.200, 113.234)	AVATAR_Body 	(0.000, 50.350, 0.000)	AVATAR_Head (358.250, 0.000, 0.000)
63661374179568	0	AVATAR_POS		(97.935, 1.200, 113.299)	AVATAR_Body 	(0.000, 49.450, 0.000)	AVATAR_Head (358.250, 0.000, 0.000)
63661374179584	0	AVATAR_POS		(98.010, 1.200, 113.365)	AVATAR_Body 	(0.000, 48.550, 0.000)	AVATAR_Head (358.200, 0.000, 0.000)
63661374179604	0	AVATAR_POS		(98.083, 1.200, 113.433)	AVATAR_Body 	(0.000, 47.200, 0.000)	AVATAR_Head (358.050, 0.000, 0.000)
63661374179628	0	AVATAR_POS		(98.155, 1.200, 113.503)	AVATAR_Body 	(0.000, 45.750, 0.000)	AVATAR_Head (357.900, 0.000, 0.000)
63661374179644	0	AVATAR_POS		(98.226, 1.200, 113.574)	AVATAR_Body 	(0.000, 44.800, 0.000)	AVATAR_Head (357.850, 0.000, 0.000)
63661374179668	0	AVATAR_POS		(98.294, 1.200, 113.647)	AVATAR_Body 	(0.000, 43.000, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374179684	0	AVATAR_POS		(98.360, 1.200, 113.722)	AVATAR_Body 	(0.000, 41.600, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374179704	0	AVATAR_POS		(98.424, 1.200, 113.799)	AVATAR_Body 	(0.000, 39.600, 0.000)	AVATAR_Head (357.750, 0.000, 0.000)
63661374179724	0	AVATAR_POS		(98.485, 1.200, 113.878)	AVATAR_Body 	(0.000, 37.400, 0.000)	AVATAR_Head (357.850, 0.000, 0.000)
63661374179748	0	AVATAR_POS		(98.543, 1.200, 113.959)	AVATAR_Body 	(0.000, 35.800, 0.000)	AVATAR_Head (358.000, 0.000, 0.000)
63661374179764	0	AVATAR_POS		(98.601, 1.200, 114.041)	AVATAR_Body 	(0.000, 35.150, 0.000)	AVATAR_Head (358.100, 0.000, 0.000)
63661374179784	0	AVATAR_POS		(98.657, 1.200, 114.124)	AVATAR_Body 	(0.000, 34.100, 0.000)	AVATAR_Head (358.250, 0.000, 0.000)
63661374179808	0	AVATAR_POS		(98.710, 1.200, 114.208)	AVATAR_Body 	(0.000, 32.450, 0.000)	AVATAR_Head (358.500, 0.000, 0.000)
63661374179824	0	AVATAR_POS		(98.763, 1.200, 114.294)	AVATAR_Body 	(0.000, 31.400, 0.000)	AVATAR_Head (358.600, 0.000, 0.000)
63661374179848	0	AVATAR_POS		(98.811, 1.200, 114.381)	AVATAR_Body 	(0.000, 29.150, 0.000)	AVATAR_Head (358.750, 0.000, 0.000)
63661374179866	0	AVATAR_POS		(98.856, 1.200, 114.470)	AVATAR_Body 	(0.000, 26.500, 0.000)	AVATAR_Head (358.950, 0.000, 0.000)
63661374179889	0	AVATAR_POS		(98.897, 1.200, 114.562)	AVATAR_Body 	(0.000, 24.100, 0.000)	AVATAR_Head (359.050, 0.000, 0.000)
63661374179904	0	AVATAR_POS		(98.936, 1.200, 114.654)	AVATAR_Body 	(0.000, 23.200, 0.000)	AVATAR_Head (359.050, 0.000, 0.000)
63661374179928	0	AVATAR_POS		(98.974, 1.200, 114.746)	AVATAR_Body 	(0.000, 22.300, 0.000)	AVATAR_Head (359.050, 0.000, 0.000)
63661374179944	0	AVATAR_POS		(99.012, 1.200, 114.839)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374179964	0	AVATAR_POS		(99.050, 1.200, 114.931)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374179988	0	AVATAR_POS		(99.087, 1.200, 115.024)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180004	0	AVATAR_POS		(99.125, 1.200, 115.116)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180028	0	AVATAR_POS		(99.163, 1.200, 115.209)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180044	0	AVATAR_POS		(99.201, 1.200, 115.302)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180064	0	AVATAR_POS		(99.238, 1.200, 115.394)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180088	0	AVATAR_POS		(99.276, 1.200, 115.487)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180104	0	AVATAR_POS		(99.314, 1.200, 115.579)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180123	0	AVATAR_POS		(99.352, 1.200, 115.672)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180144	0	AVATAR_POS		(99.390, 1.200, 115.765)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180163	0	AVATAR_POS		(99.427, 1.200, 115.857)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180184	0	AVATAR_POS		(99.465, 1.200, 115.950)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180203	0	AVATAR_POS		(99.503, 1.200, 116.042)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180224	0	AVATAR_POS		(99.541, 1.200, 116.135)	AVATAR_Body 	(0.000, 22.200, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180248	0	AVATAR_POS		(99.579, 1.200, 116.227)	AVATAR_Body 	(0.000, 22.250, 0.000)	AVATAR_Head (359.000, 0.000, 0.000)
63661374180264	0	AVATAR_POS		(99.617, 1.200, 116.320)	AVATAR_Body 	(0.000, 22.300, 0.000)	AVATAR_Head (358.950, 0.000, 0.000)
63661374180288	0	AVATAR_POS		(99.655, 1.200, 116.412)	AVATAR_Body 	(0.000, 22.400, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180304	0	AVATAR_POS		(99.693, 1.200, 116.505)	AVATAR_Body 	(0.000, 22.500, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180328	0	AVATAR_POS		(99.731, 1.200, 116.597)	AVATAR_Body 	(0.000, 22.650, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180344	0	AVATAR_POS		(99.770, 1.200, 116.689)	AVATAR_Body 	(0.000, 22.700, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180368	0	AVATAR_POS		(99.809, 1.200, 116.782)	AVATAR_Body 	(0.000, 22.750, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180384	0	AVATAR_POS		(99.847, 1.200, 116.874)	AVATAR_Body 	(0.000, 22.750, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180408	0	AVATAR_POS		(99.886, 1.200, 116.966)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180424	0	AVATAR_POS		(99.925, 1.200, 117.058)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180443	0	AVATAR_POS		(99.964, 1.200, 117.150)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180464	0	AVATAR_POS		(100.002, 1.200, 117.243)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180482	0	AVATAR_POS		(100.041, 1.200, 117.335)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180504	0	AVATAR_POS		(100.080, 1.200, 117.427)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180523	0	AVATAR_POS		(100.119, 1.200, 117.519)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180544	0	AVATAR_POS		(100.157, 1.200, 117.611)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180564	0	AVATAR_POS		(100.196, 1.200, 117.703)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180588	0	AVATAR_POS		(100.235, 1.200, 117.796)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180604	0	AVATAR_POS		(100.274, 1.200, 117.888)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180628	0	AVATAR_POS		(100.312, 1.200, 117.980)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180644	0	AVATAR_POS		(100.351, 1.200, 118.072)	AVATAR_Body 	(0.000, 22.800, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180668	0	AVATAR_POS		(100.390, 1.200, 118.164)	AVATAR_Body 	(0.000, 22.700, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374180684	0	AVATAR_POS		(100.428, 1.200, 118.257)	AVATAR_Body 	(0.000, 22.350, 0.000)	AVATAR_Head (358.950, 0.000, 0.000)
63661374180708	0	AVATAR_POS		(100.465, 1.203, 118.350)	AVATAR_Body 	(0.000, 21.850, 0.000)	AVATAR_Head (359.050, 0.000, 0.000)
63661374180724	0	AVATAR_POS		(100.503, 1.219, 118.439)	AVATAR_Body 	(0.000, 21.650, 0.000)	AVATAR_Head (359.150, 0.000, 0.000)
63661374180748	0	AVATAR_POS		(100.540, 1.221, 118.532)	AVATAR_Body 	(0.000, 21.350, 0.000)	AVATAR_Head (359.250, 0.000, 0.000)
63661374180766	0	AVATAR_POS		(100.576, 1.221, 118.625)	AVATAR_Body 	(0.000, 21.250, 0.000)	AVATAR_Head (359.300, 0.000, 0.000)
63661374180789	0	AVATAR_POS		(100.612, 1.221, 118.718)	AVATAR_Body 	(0.000, 21.200, 0.000)	AVATAR_Head (359.300, 0.000, 0.000)
63661374180804	0	AVATAR_POS		(100.648, 1.221, 118.811)	AVATAR_Body 	(0.000, 21.200, 0.000)	AVATAR_Head (359.300, 0.000, 0.000)
63661374180828	0	AVATAR_POS		(100.684, 1.221, 118.905)	AVATAR_Body 	(0.000, 21.200, 0.000)	AVATAR_Head (359.300, 0.000, 0.000)
63661374180844	0	AVATAR_POS		(100.721, 1.221, 118.998)	AVATAR_Body 	(0.000, 21.200, 0.000)	AVATAR_Head (359.350, 0.000, 0.000)
63661374180863	0	AVATAR_POS		(100.757, 1.221, 119.091)	AVATAR_Body 	(0.000, 21.150, 0.000)	AVATAR_Head (359.350, 0.000, 0.000)
63661374180888	0	AVATAR_POS		(100.793, 1.221, 119.184)	AVATAR_Body 	(0.000, 21.100, 0.000)	AVATAR_Head (359.400, 0.000, 0.000)
63661374180904	0	AVATAR_POS		(100.829, 1.221, 119.278)	AVATAR_Body 	(0.000, 21.100, 0.000)	AVATAR_Head (359.450, 0.000, 0.000)
63661374180928	0	AVATAR_POS		(100.864, 1.221, 119.371)	AVATAR_Body 	(0.000, 20.950, 0.000)	AVATAR_Head (359.500, 0.000, 0.000)
63661374180944	0	AVATAR_POS		(100.900, 1.221, 119.465)	AVATAR_Body 	(0.000, 20.800, 0.000)	AVATAR_Head (359.650, 0.000, 0.000)
63661374180968	0	AVATAR_POS		(100.935, 1.221, 119.558)	AVATAR_Body 	(0.000, 20.600, 0.000)	AVATAR_Head (359.750, 0.000, 0.000)
63661374180984	0	AVATAR_POS		(100.970, 1.221, 119.652)	AVATAR_Body 	(0.000, 20.500, 0.000)	AVATAR_Head (359.850, 0.000, 0.000)
63661374181008	0	AVATAR_POS		(101.005, 1.221, 119.746)	AVATAR_Body 	(0.000, 20.200, 0.000)	AVATAR_Head (0.050, 0.000, 0.000)
63661374181024	0	AVATAR_POS		(101.038, 1.221, 119.840)	AVATAR_Body 	(0.000, 19.700, 0.000)	AVATAR_Head (0.350, 0.000, 0.000)
63661374181048	0	AVATAR_POS		(101.071, 1.221, 119.935)	AVATAR_Body 	(0.000, 18.950, 0.000)	AVATAR_Head (0.750, 0.000, 0.000)
63661374181064	0	AVATAR_POS		(101.103, 1.221, 120.029)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (0.900, 0.000, 0.000)
63661374181088	0	AVATAR_POS		(101.134, 1.221, 120.124)	AVATAR_Body 	(0.000, 18.350, 0.000)	AVATAR_Head (1.050, 0.000, 0.000)
63661374181104	0	AVATAR_POS		(101.164, 1.221, 120.220)	AVATAR_Body 	(0.000, 17.100, 0.000)	AVATAR_Head (1.350, 0.000, 0.000)
63661374181128	0	AVATAR_POS		(101.191, 1.221, 120.316)	AVATAR_Body 	(0.000, 15.650, 0.000)	AVATAR_Head (1.600, 0.000, 0.000)
63661374181144	0	AVATAR_POS		(101.216, 1.221, 120.413)	AVATAR_Body 	(0.000, 14.700, 0.000)	AVATAR_Head (1.700, 0.000, 0.000)
63661374181168	0	AVATAR_POS		(101.240, 1.221, 120.510)	AVATAR_Body 	(0.000, 13.850, 0.000)	AVATAR_Head (1.850, 0.000, 0.000)
63661374181184	0	AVATAR_POS		(101.263, 1.221, 120.607)	AVATAR_Body 	(0.000, 13.600, 0.000)	AVATAR_Head (1.850, 0.000, 0.000)
63661374181208	0	AVATAR_POS		(101.286, 1.221, 120.704)	AVATAR_Body 	(0.000, 13.150, 0.000)	AVATAR_Head (1.900, 0.000, 0.000)
63661374181224	0	AVATAR_POS		(101.308, 1.221, 120.802)	AVATAR_Body 	(0.000, 12.700, 0.000)	AVATAR_Head (1.950, 0.000, 0.000)
63661374181248	0	AVATAR_POS		(101.326, 1.221, 120.900)	AVATAR_Body 	(0.000, 10.200, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181264	0	AVATAR_POS		(101.342, 1.221, 120.999)	AVATAR_Body 	(0.000, 9.000, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181288	0	AVATAR_POS		(101.354, 1.221, 121.098)	AVATAR_Body 	(0.000, 6.950, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181304	0	AVATAR_POS		(101.365, 1.221, 121.147)	AVATAR_Body 	(0.000, 6.450, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181328	0	AVATAR_POS		(101.365, 1.221, 121.147)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181344	0	AVATAR_POS		(101.365, 1.221, 121.147)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181361	0	AVATAR_POS		(101.365, 1.221, 121.147)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181385	0	AVATAR_POS		(101.365, 1.221, 121.147)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181408	0	AVATAR_POS		(101.354, 1.221, 121.048)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181424	0	AVATAR_POS		(101.343, 1.221, 120.948)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181448	0	AVATAR_POS		(101.331, 1.221, 120.849)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181464	0	AVATAR_POS		(101.320, 1.221, 120.750)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181488	0	AVATAR_POS		(101.309, 1.221, 120.650)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181504	0	AVATAR_POS		(101.298, 1.220, 120.551)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181528	0	AVATAR_POS		(101.287, 1.221, 120.451)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181544	0	AVATAR_POS		(101.276, 1.221, 120.352)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181563	0	AVATAR_POS		(101.265, 1.221, 120.253)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181583	0	AVATAR_POS		(101.254, 1.221, 120.153)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181603	0	AVATAR_POS		(101.242, 1.221, 120.054)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181623	0	AVATAR_POS		(101.231, 1.221, 119.955)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181648	0	AVATAR_POS		(101.220, 1.221, 119.855)	AVATAR_Body 	(0.000, 6.400, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181664	0	AVATAR_POS		(101.215, 1.221, 119.755)	AVATAR_Body 	(0.000, 3.150, 0.000)	AVATAR_Head (1.650, 0.000, 0.000)
63661374181681	0	AVATAR_POS		(101.213, 1.221, 119.655)	AVATAR_Body 	(0.000, 0.800, 0.000)	AVATAR_Head (1.600, 0.000, 0.000)
63661374181706	0	AVATAR_POS		(101.224, 1.221, 119.556)	AVATAR_Body 	(0.000, 353.950, 0.000)	AVATAR_Head (1.400, 0.000, 0.000)
63661374181728	0	AVATAR_POS		(101.250, 1.221, 119.460)	AVATAR_Body 	(0.000, 344.500, 0.000)	AVATAR_Head (1.150, 0.000, 0.000)
63661374181744	0	AVATAR_POS		(101.296, 1.221, 119.371)	AVATAR_Body 	(0.000, 332.650, 0.000)	AVATAR_Head (1.400, 0.000, 0.000)
63661374181768	0	AVATAR_POS		(101.363, 1.221, 119.296)	AVATAR_Body 	(0.000, 318.000, 0.000)	AVATAR_Head (2.050, 0.000, 0.000)
63661374181784	0	AVATAR_POS		(101.437, 1.221, 119.228)	AVATAR_Body 	(0.000, 312.800, 0.000)	AVATAR_Head (2.250, 0.000, 0.000)
63661374181808	0	AVATAR_POS		(101.525, 1.221, 119.182)	AVATAR_Body 	(0.000, 297.700, 0.000)	AVATAR_Head (2.650, 0.000, 0.000)
